GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vendas,com.api.vendas.User.user.exception,UserNotFoundException,4,0,0,0,1,0,1,0,1,0
vendas,com.api.vendas.User.user.exception,TokenNotPassedException,4,0,0,0,1,0,1,0,1,0
vendas,com.api.vendas,VendasApplication,5,3,0,0,2,1,1,1,1,1
vendas,com.api.vendas.User.user,UserControllerAdvice,34,3,0,0,10,1,2,1,2,1
vendas,com.api.vendas.Vendas,CorretorDTO,0,10,0,0,0,3,0,3,0,3
vendas,com.api.vendas.Vendas,ImoveisDTO,0,10,0,0,0,3,0,3,0,3
vendas,com.api.vendas.Vendas,VendaControllerAdvice,51,3,0,0,15,1,3,1,3,1
vendas,com.api.vendas.Vendas,VendasController,25,3,0,0,5,1,5,1,5,1
vendas,com.api.vendas.Vendas,ClienteDTO,0,10,0,0,0,3,0,3,0,3
vendas,com.api.vendas.Vendas,VendasService,13,114,3,3,4,22,3,6,0,6
vendas,com.api.vendas.Vendas,Venda,0,38,0,0,0,7,0,11,0,11
vendas,com.api.vendas.Vendas,VendasControllerAdvice,17,3,0,0,5,1,1,1,1,1
vendas,com.api.vendas.Vendas,VendaCreateDTO,0,24,0,0,0,5,0,7,0,7
vendas,com.api.vendas.Vendas.exception,CorretorNotFoundException,4,0,0,0,1,0,1,0,1,0
vendas,com.api.vendas.Vendas.exception,ClienteNotFoundException,4,0,0,0,1,0,1,0,1,0
vendas,com.api.vendas.Vendas.exception,ImovelNotFoundException,4,0,0,0,1,0,1,0,1,0
vendas,com.api.vendas.Vendas.exception,VendaNotFoundException,4,0,0,0,2,0,1,0,1,0
vendas,com.api.vendas.common,ErrorDTO,24,0,0,0,5,0,7,0,7,0
vendas,com.api.vendas.common,AppConfig,0,7,0,0,0,2,0,2,0,2
vendas,com.api.vendas.User.user.dto,ReturnUserDTO,17,0,0,0,4,0,5,0,5,0
vendas,com.api.vendas.User.common,WebSecurityConfig,0,15,0,0,0,3,0,2,0,2
vendas,com.api.vendas.User.common,ErrorDTO,24,0,0,0,5,0,7,0,7,0
vendas,com.api.vendas.User.common,LoginFilter,33,3,2,0,8,1,2,1,1,1
